generating_institute     gfz-potsdam
     generating_date     2017/04/04
        product_type     gravity_field
                body     earth
           modelname     eigen-6c4
     max_used_degree          2190
         tide_system     tide_free
          functional     gravity_disturbance
    zero_degree_term     included
                unit     mgal
          refsysname     WGS84
            gmrefpot      3.98600441800E+14 m**3/s**2
        radiusrefpot     6378137.000 m
          flatrefpot      3.352810664747480E-03   (1/298.25722356300)
         omegarefpot      7.29211500000E-05 1/s
    normal_potential      6.263685171456948E+07 m**2/s**2
       long_lat_unit     degree
      latlimit_north       0.0000000000000    
      latlimit_south      -15.000000000000    
      longlimit_west       310.00000000000    
      longlimit_east       320.00000000000    
            gridstep       1.0000000000000    
  latitude_parallels            16
 longitude_parallels            11
number_of_gridpoints           176
            gapvalue            999.0000
       weighted_mean     -1.9024133E+01 mgal
            maxvalue      6.6592769E+01 mgal
            minvalue     -6.9066632E+01 mgal
         signal_wrms      2.5235968E+01 mgal
         grid_format     long_lat_height_value
 
          longitude    latitude  h_over_geoid  gravity_disturbance
           311.0000     -7.0000     198.00      -63.530269153667
           312.0000     -7.0000     280.00      -32.481183176536
           313.0000     -7.0000     278.00      -43.980907271468
           314.0000     -7.0000     466.00      -32.077689465027
           315.0000     -7.0000     259.00      -39.524543076119
           316.0000     -7.0000     258.00      -36.300096717845
           317.0000     -7.0000     259.00      -31.713464421657
           318.0000     -7.0000     239.00      -47.580020729754
           319.0000     -7.0000     284.00       -0.678833011314
           320.0000     -7.0000     478.00        6.605544911586
           310.0000     -8.0000     195.00      -44.604688703487
           311.0000     -8.0000     191.00      -69.066631936820
           312.0000     -8.0000     170.00      -25.515322919212
           313.0000     -8.0000     375.00      -29.104930331236
           314.0000     -8.0000     405.00      -24.970433282689
           315.0000     -8.0000     373.00      -31.824805427405
           316.0000     -8.0000     380.00      -30.618633265789
           317.0000     -8.0000     343.00      -21.235225164773
           318.0000     -8.0000     314.00      -20.936966130769
           319.0000     -8.0000     372.00       17.074813910334
           320.0000     -8.0000     424.00        1.678541793204
           310.0000     -9.0000     194.00      -38.426925101298
           311.0000     -9.0000     225.00      -35.640251318014
           312.0000     -9.0000     297.00       -6.124912478356
           313.0000     -9.0000     525.00       -8.585452935961
           314.0000     -9.0000     291.00      -50.550713496911
           315.0000     -9.0000     389.00      -41.281164554974
           316.0000     -9.0000     486.00        7.158336710056
           317.0000     -9.0000     623.00       41.297111770966
           318.0000     -9.0000     379.00        0.426769579853
           319.0000     -9.0000     428.00      -12.947662838236
           320.0000     -9.0000     373.00      -16.311583138062
           310.0000    -10.0000     171.00      -37.107767530031
           311.0000    -10.0000     276.00      -12.914641474815
           312.0000    -10.0000     318.00       -8.804211961255
           313.0000    -10.0000     280.00      -32.011393817477
           314.0000    -10.0000     521.00      -14.042107589063
           315.0000    -10.0000     430.00        3.957809632382
           316.0000    -10.0000     389.00       14.779092301787
           317.0000    -10.0000     421.00      -42.510267070206
           318.0000    -10.0000     621.00      -16.907469886185
           319.0000    -10.0000     754.00       12.038748741539
           320.0000    -10.0000     461.00       -5.134766553816
           310.0000    -11.0000     184.00      -52.701446858272
           311.0000    -11.0000     277.00      -27.370161519968
           312.0000    -11.0000     306.00       -5.282381063765
           313.0000    -11.0000     465.00      -18.135078303771
           314.0000    -11.0000     678.00       12.600774339333
           315.0000    -11.0000     532.00      -36.116149994925
           316.0000    -11.0000     698.00      -28.794617649908
           317.0000    -11.0000     403.00      -41.579943047410
           318.0000    -11.0000     551.00      -47.051576511237
           319.0000    -11.0000     586.00      -11.704315619099
           320.0000    -11.0000     350.00       -9.677693245180
           310.0000    -12.0000     197.00      -53.091839834174
           311.0000    -12.0000     264.00        8.383338366436
           312.0000    -12.0000     386.00       -7.129581682719
           313.0000    -12.0000     375.00      -59.906886132666
           314.0000    -12.0000     807.00      -12.502267760439
           315.0000    -12.0000     457.00      -20.279071051910
           316.0000    -12.0000     716.00      -26.750773486306
           317.0000    -12.0000     445.00      -29.066709131875
           318.0000    -12.0000     833.00      -10.812068542165
           319.0000    -12.0000     640.00       -7.384415932599
           320.0000    -12.0000     307.00       -8.755929519921
           310.0000    -13.0000     270.00      -31.075204920228
           311.0000    -13.0000     409.00       13.800487983140
           312.0000    -13.0000     743.00        3.261243488240
           313.0000    -13.0000     584.00      -52.615727510030
           314.0000    -13.0000     841.00        8.287618632075
           315.0000    -13.0000     752.00       13.964725481230
           316.0000    -13.0000     522.00      -19.530211791086
           317.0000    -13.0000     883.00      -38.748278835854
           318.0000    -13.0000    1263.00       47.313203702615
           319.0000    -13.0000     604.00      -21.831328329647
           320.0000    -13.0000     538.00       12.739639782744
           310.0000    -14.0000     297.00        5.063174801734
           311.0000    -14.0000     534.00       11.670364435368
           312.0000    -14.0000     504.00      -52.452491551058
           313.0000    -14.0000     470.00      -57.586048589897
           314.0000    -14.0000     931.00       10.024098304129
           315.0000    -14.0000     677.00       -0.668589240505
           316.0000    -14.0000     472.00      -14.731389341627
           317.0000    -14.0000     493.00      -13.385507819130
           318.0000    -14.0000     509.00      -67.350184627735
           319.0000    -14.0000     279.00      -44.031656579513
           320.0000    -14.0000     690.00        5.662789030758
           310.0000    -15.0000     561.00       -0.947472550727
           311.0000    -15.0000    1079.00       12.345207497511
           312.0000    -15.0000     894.00      -40.093297232602
           313.0000    -15.0000     524.00      -48.506364324119
           314.0000    -15.0000     846.00       -7.029164346228
           315.0000    -15.0000     737.00        3.950933876062
           316.0000    -15.0000     447.00      -21.691219464159
           317.0000    -15.0000     898.00       14.207468373684
           318.0000    -15.0000     728.00      -20.049004808875
           319.0000    -15.0000     832.00       27.042665285570
           320.0000    -15.0000     410.00      -18.133184782521
